#{"t_start": 1761956369.474288, "env_id": "None"}
r,l,t
349.99777,1000,1060.011889
334.91837,1000,1060.011892
-33.734814,1000,1060.011896
310.34232,1000,1060.011899
193.91638,1000,1060.011902
213.12949,1000,1060.011906
209.02454,1000,1060.011909
104.9679,1000,1060.011912
292.3585,1000,1060.011915
398.39987,1000,1260.025151
457.5514,1000,1260.025264
168.65375,1000,1260.025277
423.80692,1000,1260.025282
513.02313,1000,1260.025287
559.2564,1000,1260.025291
331.1561,1000,1260.025296
443.04446,1000,1260.0253
569.0904,1000,1260.025305
196.73209,1000,1260.025309
359.372,1000,1260.025313
362.02185,1000,1260.025317
239.55994,1000,1260.025321
310.5545,1000,1260.025326
312.30603,1000,1260.02533
415.2646,1000,1260.025334
532.573,1000,1260.025338
485.96338,1000,1260.025343
570.6348,1000,1260.025347
48.290253,1000,1260.025351
569.35205,1000,1260.025355
342.5051,1000,1260.025359
363.91458,1000,1260.025364
366.66373,1000,1260.025368
149.99632,1000,1260.025372
445.12244,1000,1260.025376
384.42673,1000,1260.02538
567.9096,1000,1260.025384
497.06747,1000,1260.025388
410.34158,1000,1260.025392
143.90031,1000,1260.025396
72.18585,1000,1260.0254
383.1055,1000,1260.025405
594.9804,1000,1260.025408
442.2492,1000,1260.025412
470.5291,1000,1260.025416
539.8439,1000,1260.025419
51.12578,1000,1260.025423
524.57,1000,1260.025426
228.76407,1000,1260.02543
682.77344,1000,1430.907622
591.4483,1000,1430.907718
670.67834,1000,1430.90773
188.40045,1000,1430.907736
505.85938,1000,1430.907741
551.31415,1000,1430.907747
540.9267,1000,1430.907752
477.85147,1000,1430.907756
481.24667,1000,1430.907762
361.53436,1000,1430.907766
661.24677,1000,1430.907771
776.76373,1000,1430.907776
585.6202,1000,1430.90778
166.66278,1000,1430.907784
92.566246,1000,1430.907789
578.69946,1000,1430.907794
531.7653,1000,1430.907798
496.921,1000,1430.907803
585.3577,1000,1430.907809
597.9853,1000,1430.907844
667.6068,1000,1430.907849
650.0005,1000,1430.907853
84.71475,1000,1430.907857
482.08655,1000,1430.90786
624.0138,1000,1430.907864
491.9697,1000,1430.907867
470.8921,1000,1430.907871
577.9648,1000,1430.907875
653.20905,1000,1430.907881
196.42477,1000,1430.907884
491.23648,1000,1430.907888
580.77344,1000,1430.907892
596.97034,1000,1430.907896
534.8683,1000,1430.907898
457.2722,1000,1430.907902
532.30035,1000,1430.907905
498.72406,1000,1430.907908
466.66385,1000,1430.907911
714.674,1000,1430.907914
597.5082,1000,1430.907917
904.10535,959,1606.182832
742.29877,1000,1634.721638
729.93195,1000,1634.721717
684.77136,1000,1634.721727
836.0324,1000,1634.721733
734.536,1000,1634.721738
756.14435,1000,1634.721742
710.913,1000,1634.721747
632.7046,1000,1634.721751
578.9282,1000,1634.721755
742.10895,1000,1634.721759
741.7541,1000,1634.721763
812.09296,1000,1634.721767
880.99255,1000,1634.721772
622.93036,1000,1634.721776
592.31,1000,1634.72178
733.8578,1000,1634.721784
678.6008,1000,1634.721788
602.47925,1000,1634.721792
249.85028,1000,1634.721796
589.05084,1000,1634.7218
630.521,1000,1634.721804
415.71893,1000,1634.721809
744.9398,1000,1634.721813
725.6251,1000,1634.721817
845.7697,1000,1634.721822
756.6608,1000,1634.721827
310.49008,1000,1634.721831
667.7411,1000,1634.721835
874.8272,1000,1634.72184
593.4536,1000,1634.721844
796.4341,1000,1634.721848
842.4529,1000,1634.721852
691.9472,1000,1634.721856
660.1408,1000,1634.72186
829.5835,1000,1634.721864
721.0905,1000,1634.721867
680.7313,1000,1634.721872
199.63431,1000,1634.721875
673.53174,1000,1634.721879
909.7057,903,1778.377164
905.7065,943,1780.016034
723.32526,959,1780.663848
661.06274,1000,1780.663943
903.90686,961,1780.759197
902.7044,973,1781.253582
900.7068,993,1809.160865
803.33636,1000,1809.467596
896.4757,1000,1809.467708
408.08786,1000,1809.467725
885.13934,1000,1809.467731
807.5958,1000,1809.467736
763.80774,1000,1809.46774
892.9158,1000,1809.467744
845.85815,1000,1809.467748
791.39417,1000,1809.467753
594.6378,1000,1809.467757
864.1642,1000,1809.467761
438.6957,1000,1809.467765
649.1478,1000,1809.467769
515.128,1000,1809.467772
886.8018,1000,1809.467777
372.6178,1000,1809.467781
886.977,1000,1809.467784
260.71033,1000,1809.467788
879.0258,1000,1809.467793
581.81964,1000,1809.467796
855.27783,1000,1809.467804
771.19385,1000,1809.467852
597.67194,1000,1809.467862
788.8911,1000,1809.467866
533.9509,1000,1809.467871
832.5924,1000,1809.467875
756.68335,1000,1809.467878
880.4024,1000,1809.467882
730.67664,1000,1809.467886
893.44977,1000,1809.46789
676.73395,1000,1809.467893
752.569,1000,1809.467897
706.15857,1000,1809.467901
924.0062,760,1948.923304
925.50305,745,1952.228147
924.0059,760,1979.624428
919.00336,810,1980.043932
913.4018,866,1983.795497
908.40656,916,1985.746352
771.97546,1000,1986.840853
561.02576,1000,1987.483624
877.9229,1000,1987.483709
859.604,1000,1988.038203
809.4608,1000,1988.854432
890.63367,1000,1989.153811
813.0536,1000,1989.153879
591.2835,1000,1989.153888
885.92395,1000,1989.153893
306.7233,1000,1989.153897
479.4674,1000,1989.153901
637.8266,1000,1989.153906
878.7308,1000,1989.153911
577.20154,1000,1989.153914
422.46762,1000,1989.153918
771.5632,1000,1989.153923
840.35626,1000,1989.153926
516.622,1000,1989.15393
859.18506,1000,1989.153934
769.0171,1000,1989.153938
885.77374,1000,1989.153942
325.28287,1000,1989.153946
877.951,1000,1989.153949
886.21185,1000,1989.153953
309.58954,1000,1989.153957
892.40204,1000,1989.153961
866.5531,1000,1989.153965
870.59406,1000,1989.153968
738.2454,1000,1989.153972
124.19491,1000,1989.153975
869.3913,1000,1989.153979
855.65186,1000,1989.153982
851.8585,1000,1989.153986
711.6927,1000,1989.153989
893.2921,1000,2124.747241
921.50073,785,2127.386142
886.6738,1000,2128.080789
314.10684,1000,2128.702779
743.85706,1000,2129.160263
920.3056,797,2157.449118
915.8064,842,2158.130606
917.30493,827,2158.599372
705.7196,1000,2160.14978
325.16733,1000,2185.233325
213.66197,1000,2186.948231
691.5433,1000,2186.948354
67.48749,319,2187.868314
651.79846,1000,2188.326774
875.8667,1000,2188.636957
878.95355,1000,2188.637023
425.2481,1000,2188.637033
435.58847,1000,2188.637038
896.3867,1000,2188.637043
510.69586,1000,2188.637048
853.0789,1000,2188.637052
579.4953,1000,2188.637056
885.51685,1000,2188.637059
875.91516,1000,2188.637063
862.9706,1000,2188.637067
518.13116,1000,2188.637071
734.54254,1000,2188.637075
852.5564,1000,2188.637079
814.38275,1000,2188.637084
832.4791,1000,2188.637088
885.8252,1000,2188.637092
878.0598,1000,2188.637096
589.4393,1000,2188.6371
767.386,1000,2188.637104
790.6343,1000,2188.637108
508.20535,1000,2188.637112
893.2302,1000,2188.637116
811.97955,1000,2188.63712
440.0646,1000,2188.637123
893.27563,1000,2188.637126
867.15845,1000,2188.63713
378.2095,735,2261.613771
922.3033,777,2290.284004
917.8019,822,2321.060847
916.6062,834,2322.512191
256.46628,652,2323.288066
918.90515,811,2324.234205
923.9028,761,2326.045105
867.2841,1000,2327.715755
671.15845,1000,2357.340672
791.3829,1000,2357.792529
915.2026,848,2357.90594
911.90674,881,2359.853413
909.0017,910,2360.971107
870.3022,1000,2361.208087
204.79478,1000,2363.019516
835.1914,1000,2364.417171
856.0873,1000,2364.735093
881.19556,1000,2364.735159
836.03735,1000,2364.735168
829.4533,1000,2364.735174
483.88885,1000,2364.735178
896.2779,1000,2364.735182
877.7854,1000,2364.735185
895.48505,1000,2364.735189
492.73215,1000,2364.735193
882.64325,1000,2364.735197
861.00244,1000,2364.735201
570.8853,1000,2364.735205
395.26385,1000,2364.735209
539.74084,1000,2364.735213
868.4285,1000,2364.735217
408.646,1000,2364.73522
881.06775,1000,2364.735224
740.6281,1000,2364.735228
407.32718,1000,2364.735232
481.0773,1000,2364.735236
844.4469,1000,2364.735239
892.9676,1000,2364.735243
419.47693,1000,2364.735246
889.9765,1000,2364.73525
2.725998,384,2428.489099
543.5412,1000,2465.735472
850.18884,1000,2466.727325
8.39315,522,2467.403279
813.21765,1000,2497.52256
865.9489,1000,2498.968584
801.8271,1000,2499.799556
879.68256,1000,2500.773733
931.89966,681,2500.926703
896.4531,1000,2502.545563
890.35956,1000,2531.725928
922.6059,774,2532.27546
397.69974,778,2532.429841
258.95944,844,2533.394449
848.45905,1000,2533.858928
869.80225,1000,2561.382622
903.70795,963,2563.227991
830.5604,1000,2563.541023
112.22113,916,2564.898431
821.2397,1000,2564.898516
855.94257,1000,2567.930334
522.9598,1000,2568.23156
875.9159,1000,2568.231641
892.7072,1000,2568.23165
477.9789,1000,2568.231656
855.7878,1000,2568.23166
465.62027,1000,2568.231664
723.92487,1000,2568.231669
830.9183,1000,2568.231673
652.32764,1000,2568.231676
892.54193,1000,2568.23168
495.15103,1000,2568.231684
595.95636,1000,2568.231688
658.6228,1000,2568.231692
709.9763,1000,2568.231696
896.62085,1000,2568.2317
607.48016,1000,2568.231703
870.97266,1000,2568.231707
809.704,1000,2568.231711
845.463,1000,2568.231716
536.361,1000,2603.603469
732.36224,1000,2668.57355
864.91766,1000,2669.532573
916.60596,834,2669.91452
853.13806,1000,2670.194205
877.78217,1000,2700.175905
756.2094,1000,2701.560714
886.399,1000,2702.377336
693.4178,1000,2703.315966
923.5046,765,2703.473649
889.4459,1000,2704.920171
925.20026,748,2705.942565
858.4872,1000,2706.427907
868.6463,1000,2706.996651
883.39276,1000,2707.156741
920.4006,796,2707.90848
843.4744,1000,2708.195478
896.45276,1000,2708.685811
-32.43061,816,2708.732434
876.2818,1000,2709.183563
482.77872,1000,2738.448188
811.87256,1000,2738.756914
896.3047,1000,2740.101642
220.87796,956,2741.564178
534.3341,1000,2743.000264
854.7277,1000,2743.297799
552.4697,1000,2743.297875
882.9457,1000,2743.297883
896.6034,1000,2743.297888
822.36945,1000,2743.297893
831.73785,1000,2743.297897
886.5423,1000,2743.297901
602.26416,1000,2743.297905
587.10614,1000,2743.29791
868.99927,1000,2743.297914
839.86005,1000,2743.297918
862.20764,1000,2743.297922
812.75836,1000,2743.297926
883.4493,1000,2743.29793
597.60455,1000,2743.297959
874.4596,1000,2808.590058
922.1053,779,2811.775851
396.179,1000,2846.338742
244.16013,901,2846.878414
880.6276,1000,2847.296929
314.92548,1000,2847.993075
168.46472,583,2850.446867
480.83557,721,2850.896405
940.4037,596,2850.986818
915.3028,847,2878.950437
608.4719,1000,2909.116236
880.00464,1000,2909.982355
867.0008,1000,2911.000595
873.7916,1000,2911.171427
615.174,1000,2912.769677
900.2009,998,2913.818093
622.85767,1000,2914.396648
852.5777,1000,2914.957964
559.1897,1000,2915.851663
103.94428,1000,2916.144251
687.7003,1000,2916.624394
625.114,1000,2916.672282
658.63306,1000,2917.115191
916.1054,839,2917.607917
896.3056,1000,2946.278929
248.79016,882,2946.327685
-4.786545,895,2946.886793
852.7403,1000,2947.679252
292.1518,1000,2949.268741
484.65982,1000,2950.684658
789.94354,1000,2951.017287
554.4812,1000,2951.017364
900.0056,1000,2951.017375
83.097046,1000,2951.01738
658.16797,1000,2951.017386
455.90576,1000,2951.01739
868.20935,1000,2951.017395
872.2286,1000,2951.0174
868.86646,1000,2951.017404
503.63498,1000,2951.01741
404.50095,1000,2986.550268
618.8538,1000,3012.444521
875.7216,1000,3046.465606
447.76697,1000,3047.037822
654.4611,1000,3047.445516
844.8611,1000,3048.13794
558.196,1000,3050.657464
459.59964,1000,3051.131669
882.279,1000,3051.23615
360.01343,697,3051.993833
588.65796,1000,3052.5087
815.6732,1000,3052.764484
817.61176,1000,3080.699139
885.409,1000,3081.71415
575.6818,1000,3081.880407
814.6846,1000,3083.428605
630.3352,1000,3084.438161
871.64124,1000,3085.009638
593.7476,1000,3085.595457
534.689,1000,3086.574025
341.26572,1000,3086.87054
204.87418,1000,3087.364447
291.17987,1000,3087.415684
604.7066,1000,3087.879697
341.4387,955,3088.30851
428.4759,1000,3088.398407
545.1723,1000,3119.070479
831.0455,1000,3119.652234
285.09055,907,3146.942854
883.1188,1000,3148.746423
865.5222,1000,3150.312223
859.5709,1000,3150.657384
882.0262,1000,3150.657456
725.3483,1000,3150.657466
840.97797,1000,3150.657472
414.81036,1000,3150.657477
436.42062,1000,3150.657482
883.8258,1000,3150.657487
764.29584,1000,3150.657492
872.0346,1000,3150.657496
796.2047,1000,3186.055553
844.4497,1000,3189.370339
930.2052,698,3190.775997
54.151222,1000,3223.871643
350.2728,1000,3224.422928
831.2804,1000,3252.281224
878.88385,1000,3253.079462
846.1636,1000,3255.709489
163.4684,1000,3256.192932
887.5466,1000,3256.287523
840.0101,1000,3256.98092
817.3058,1000,3257.484513
626.2029,1000,3258.586779
922.8031,772,3258.640144
120.44313,1000,3286.359032
777.2656,1000,3286.547094
868.0954,1000,3288.213344
816.11255,1000,3289.343103
801.6446,1000,3289.930194
877.86505,1000,3290.495495
839.51416,1000,3291.339611
862.2692,1000,3291.612128
871.32043,1000,3292.092094
862.0316,1000,3292.143005
674.1899,1000,3292.620966
272.33612,1000,3293.049839
741.89355,1000,3293.14663
835.1242,1000,3295.549568
832.33966,1000,3296.071544
254.30026,1000,3325.386703
495.30368,1000,3326.804426
297.91946,1000,3327.092878
852.0631,1000,3327.092946
868.97235,1000,3327.092955
885.0294,1000,3327.09296
498.7226,1000,3327.092965
438.45792,1000,3327.09297
851.7298,1000,3327.092974
812.03357,1000,3327.092978
871.9629,1000,3327.092983
270.10205,1000,3390.694588
664.15594,1000,3393.786594
741.5173,1000,3395.230443
926.40625,736,3395.974693
915.60736,844,3401.037794
481.8228,1000,3428.110981
45.215866,1000,3428.644064
37.32534,1000,3429.060887
788.8885,1000,3429.702949
921.50214,785,3431.126477
825.4352,1000,3434.196548
625.6931,1000,3434.288531
691.5308,1000,3435.463064
836.8843,1000,3436.546716
860.01074,1000,3436.596762
703.17426,1000,3437.553497
580.9891,1000,3437.717365
656.17944,1000,3464.29416
925.9029,741,3465.117737
284.10175,1000,3465.318368
36.66797,1000,3495.445859
610.00653,1000,3496.908137
864.43646,1000,3497.190825
848.01105,1000,3497.685462
564.7449,1000,3497.738584
300.61627,1000,3498.193471
812.1698,1000,3498.614108
839.1082,1000,3498.70791
225.87396,1000,3502.735159
883.2896,1000,3503.223897
573.83124,1000,3530.134418
552.6448,1000,3531.556843
559.6982,1000,3531.856004
851.0563,1000,3531.856081
861.9487,1000,3531.856091
455.55127,1000,3531.856095
343.25845,1000,3531.8561
599.6478,1000,3531.856104
653.3318,1000,3531.856108
439.32208,1000,3531.856112
886.9358,1000,3567.386582
871.7087,1000,3572.295602
780.5571,1000,3573.657593
925.40173,746,3574.11606
859.12964,1000,3574.478949
364.28143,1000,3606.76891
829.534,1000,3633.793017
874.5591,1000,3634.328979
860.483,1000,3634.765011
909.01,910,3634.811985
930.1992,698,3635.128645
672.31464,1000,3635.446658
896.6461,1000,3638.683152
868.5386,1000,3641.281777
696.18506,1000,3642.353568
453.50125,1000,3642.397281
753.9011,1000,3643.365197
896.0138,1000,3643.530364
58.77491,1000,3671.906913
874.1172,1000,3672.723514
801.64844,1000,3672.916636
844.451,1000,3673.473059
344.0848,1000,3674.811581
292.48666,1000,3675.133894
871.7445,1000,3675.604161
857.7579,1000,3676.069872
571.34106,1000,3676.448046
889.66394,1000,3676.530076
858.05035,1000,3678.702102
837.07275,1000,3679.184134
824.59937,1000,3681.178203
554.2138,1000,3709.453094
613.7947,1000,3709.728571
306.47025,1000,3709.72864
837.9167,1000,3709.72865
366.21198,1000,3709.728656
808.48474,1000,3709.728661
658.4998,1000,3709.728666
867.2833,1000,3709.72867
243.46048,1000,3709.728674
73.91213,1000,3745.559989
797.4357,1000,3775.357786
893.36066,1000,3776.810996
823.0794,1000,3777.275067
792.97235,1000,3777.627794
930.0051,700,3777.78825
542.64886,1000,3780.797773
876.7512,1000,3782.986226
832.67145,1000,3810.550193
860.2992,1000,3810.998444
86.849396,1000,3811.044931
607.1727,1000,3811.394422
879.4593,1000,3811.705285
921.2075,788,3811.990339
888.2038,1000,3813.202803
749.19006,1000,3815.842805
373.18143,1000,3845.706005
572.67505,1000,3846.740153
867.40314,1000,3846.911489
566.6796,1000,3848.527355
826.32513,1000,3874.418157
499.29794,1000,3876.828176
901.30597,987,3877.99294
791.12036,1000,3878.241094
896.4987,1000,3879.015389
872.7023,1000,3879.5409
849.155,1000,3879.955092
57.706276,1000,3880.049246
561.96747,1000,3882.269457
840.96655,1000,3882.755088
906.7065,933,3883.528573
741.4238,1000,3884.76741
814.19073,1000,3913.307556
604.3153,1000,3913.307621
157.95877,1000,3913.307631
842.0811,1000,3913.307636
720.3511,1000,3913.307641
658.73926,1000,3913.307646
842.3109,1000,3913.30765
417.45667,1000,3913.307654
437.08826,1000,3921.841425
885.51855,1000,3980.204842
467.46915,1000,3981.670767
368.00867,1000,3982.123166
522.7878,1000,3982.483483
864.55084,1000,3982.651464
932.1009,679,3982.776186
872.8751,1000,3985.592107
417.7267,1000,3987.700192
877.62335,1000,3988.241848
851.86053,1000,4015.836968
858.48724,1000,4015.882815
878.8099,1000,4016.209404
812.12384,1000,4016.538974
854.5544,1000,4016.813215
766.4494,1000,4017.985918
65.62491,1000,4020.525599
935.50433,645,4021.344961
863.9123,1000,4021.603573
694.2366,1000,4022.754965
712.50946,1000,4024.255423
926.1023,739,4024.995628
785.827,1000,4025.270685
626.32635,1000,4025.827113
848.02014,1000,4054.471538
189.87256,791,4054.516135
831.17065,1000,4054.698666
678.1447,1000,4055.37892
353.66934,1000,4055.828908
320.48962,1000,4056.194515
109.29874,1000,4056.27025
350.44647,1000,4086.281277
855.0294,1000,4086.759606
193.25038,1000,4087.542505
867.3575,1000,4088.751655
840.0066,1000,4090.448514
844.62103,1000,4090.448579
869.5038,1000,4090.448589
856.8109,1000,4090.448594
249.05173,1000,4090.448599
917.4066,826,4122.031032
833.575,1000,4125.579052
924.5046,755,4127.363476
879.31165,1000,4157.206052
653.334,1000,4157.649591
814.29425,1000,4157.986545
65.016266,1000,4158.144613
505.48126,1000,4158.261715
896.26776,1000,4160.914199
573.01373,1000,4162.920409
518.3341,1000,4163.457674
555.30304,1000,4186.789432
842.7726,1000,4187.114151
354.88586,1000,4187.445734
592.62085,1000,4212.504008
855.94507,1000,4213.696527
886.8972,1000,4218.147127
868.32166,1000,4218.949047
448.58438,1000,4219.214842
711.5037,1000,4220.341072
835.07007,1000,4221.878394
832.89294,1000,4222.642943
605.0818,1000,4222.927465
862.33545,1000,4223.47578
265.12695,1000,4250.015672
816.0876,1000,4250.064312
814.6021,1000,4250.2731
700.64166,1000,4252.990734
731.6147,1000,4253.468607
916.7012,833,4253.710861
533.12823,1000,4253.868721
689.4834,1000,4253.952056
843.4015,1000,4256.09032
864.9769,1000,4256.561128
795.775,1000,4257.290835
884.44855,1000,4258.517722
351.82272,1000,4260.259393
838.86237,1000,4260.259459
839.2986,1000,4260.259468
889.44714,1000,4260.259473
870.2732,1000,4291.941417
854.3814,1000,4323.343554
871.1311,1000,4325.205926
926.7056,733,4325.289426
840.9604,1000,4355.103754
714.59674,1000,4355.534863
886.8064,1000,4355.891538
836.31555,1000,4356.057332
853.0808,1000,4356.180419
636.84326,1000,4359.02803
577.0955,1000,4361.13282
858.858,1000,4361.703871
896.16626,1000,4362.192302
393.37375,1000,4362.512175
835.16156,1000,4362.841739
538.60986,1000,4391.287116
710.35175,1000,4393.9104
552.7836,1000,4394.710689
519.3908,1000,4394.97864
870.271,1000,4396.090171
675.6651,1000,4397.662677
805.1156,1000,4398.430902
596.4892,1000,4398.715175
892.3199,1000,4429.429348
824.2398,1000,4430.663342
625.98804,1000,4430.709214
677.41473,1000,4430.921687
796.95386,1000,4458.716233
797.69403,1000,4459.200349
817.9398,1000,4459.439976
532.10547,1000,4459.596211
181.01704,1000,4459.676986
781.2619,1000,4461.835176
871.54047,1000,4462.290867
697.83496,1000,4463.021443
905.8111,942,4463.657046
602.2633,1000,4464.200769
194.1128,1000,4465.974715
350.78967,1000,4465.974778
849.46765,1000,4465.974788
926.70807,733,4496.471509
923.0035,770,4497.541865
860.6681,1000,4497.93669
874.7431,1000,4501.586283
589.1419,1000,4503.454714
307.0131,1000,4503.541695
922.6058,774,4503.789979
832.151,1000,4533.249152
606.068,1000,4534.25751
864.16943,1000,4534.376355
404.94537,1000,4567.436886
875.01263,1000,4569.566245
858.7383,1000,4570.623298
595.66187,1000,4570.9623
656.8464,1000,4571.287763
889.5093,1000,4572.791997
570.0425,1000,4602.300911
215.45279,1000,4603.063729
812.90204,1000,4603.333511
837.2972,1000,4604.459122
906.91,931,4604.851833
873.256,1000,4606.0053
886.93286,1000,4606.792744
870.70447,1000,4607.087056
884.6865,1000,4608.890877
846.2486,1000,4608.935371
867.00507,1000,4609.153131
870.2042,1000,4609.919734
589.6655,1000,4610.415878
815.6675,1000,4637.394967
685.2603,1000,4637.551451
478.5903,1000,4637.636487
875.86914,1000,4639.830789
888.8157,1000,4640.283341
814.0638,1000,4641.086811
195.27068,1000,4641.728845
607.32874,1000,4642.268455
610.2008,1000,4644.020754
825.15094,1000,4644.020819
820.696,1000,4644.020828
542.40643,1000,4676.557215
791.99786,1000,4704.688006
874.64966,1000,4705.10762
741.79285,1000,4708.644135
804.6211,1000,4710.356285
622.0372,1000,4710.443194
838.47125,1000,4710.681296
858.50037,1000,4713.08314
